Date,AAPL,BAC,C,DT,GE,HEXO,IWM,JPM,MS,MSFT,NXTD,PLUG,SPY,TD,TLRY,TSLA,UAMY,USB,UVXY,XLE,XLV
1998-08-04,0.31,37.41,309.06,,219.07,,,46.42,40.47,26.12,,,107.0,9.09,,,,23.06,,,
1998-08-05,0.32,38.38,313.75,,222.44,,,47.58,41.22,26.08,,,108.47,9.33,,,,23.5,,,
1998-08-06,0.33,38.97,315.62,,227.72,,,47.67,42.34,26.72,,,108.94,9.28,,,,23.94,,,
1998-08-07,0.33,37.75,305.94,,225.96,,,46.12,42.56,26.47,,,109.12,8.66,,,,24.27,,,
1998-08-10,0.34,36.97,307.81,,225.16,,,45.67,40.84,26.11,,,108.5,8.38,,,,24.33,,,
1998-08-11,0.35,35.53,293.75,,223.88,,,43.83,40.53,25.86,,,106.88,8.12,,,,23.33,,,
1998-08-12,0.36,36.28,295.94,,229.17,,,44.12,40.12,26.27,,,108.69,8.39,,,,23.81,,,
1998-08-13,0.35,36.03,283.75,,225.32,,,42.75,39.41,25.98,,,107.38,8.16,,,,23.44,,,
1998-08-14,0.36,35.03,280.0,,224.2,,,42.92,38.44,26.06,,,106.12,8.09,,,,23.25,,,
1998-08-17,0.37,36.59,290.94,,229.01,,,44.33,40.62,26.83,,,108.38,8.31,,,,22.54,,,
1998-08-18,0.38,37.47,297.81,,232.69,,,46.12,42.16,27.81,,,110.38,8.34,,,,22.83,,,
1998-08-19,0.37,36.44,290.94,,233.97,,,45.25,41.41,27.64,,,110.09,8.2,,,,22.35,,,
1998-08-20,0.36,35.69,280.94,,231.89,,,43.58,40.06,28.14,,,109.44,7.97,,,,22.17,,,
1998-08-21,0.38,35.16,273.12,,229.81,,,42.46,38.44,27.66,,,108.56,7.62,,,,21.5,,,
1998-08-24,0.37,35.19,269.38,,230.13,,,42.71,38.88,27.59,,,109.25,7.39,,,,21.4,,,
1998-08-25,0.36,35.31,275.62,,231.57,,,42.75,39.38,28.2,,,109.5,7.44,,,,21.21,,,
1998-08-26,0.36,34.62,273.12,,231.89,,,42.83,38.03,28.14,,,108.88,7.09,,,,20.56,,,
1998-08-27,0.33,32.5,252.5,,221.96,,,38.75,34.78,27.31,,,103.75,6.53,,,,19.96,,,
1998-08-28,0.31,31.16,241.56,,220.19,,,37.67,32.62,26.31,,,103.38,6.48,,,,19.71,,,
1998-08-31,0.28,28.75,221.88,,205.13,,,35.0,29.03,23.98,,,96.0,6.38,,,,18.29,,,
1998-09-01,0.3,28.69,216.88,,212.02,,,36.58,28.81,25.31,,,100.06,6.58,,,,19.04,,,
1998-09-02,0.32,29.38,222.5,,206.09,,,36.58,29.5,25.14,,,99.34,6.61,,,,20.21,,,
1998-09-03,0.31,28.62,205.62,,199.36,,,32.83,26.81,24.81,,,98.56,6.38,,,,20.54,,,
1998-09-04,0.31,27.0,195.31,,194.55,,,30.25,25.12,24.16,,,97.75,6.31,,,,20.42,,,
1998-09-08,0.34,28.28,210.94,,209.94,,,31.42,27.31,25.49,,,103.0,6.97,,,,21.25,,,
1998-09-09,0.33,26.88,200.31,,205.61,,,29.75,25.03,25.56,,,100.5,6.83,,,,21.19,,,
1998-09-10,0.34,25.19,197.5,,197.6,,,28.5,24.16,25.19,,,98.5,6.91,,,,20.33,,,
1998-09-11,0.34,27.25,204.38,,203.21,,,30.67,25.5,26.06,,,101.69,7.34,,,,20.67,,,
1998-09-14,0.33,28.5,207.5,,202.88,,,30.83,26.56,26.5,,,103.44,7.55,,,,21.08,,,
1998-09-15,0.34,28.41,214.69,,200.16,,,32.75,28.16,27.08,,,104.06,7.48,,,,21.62,,,
1998-09-16,0.33,29.5,215.62,,204.81,,,33.29,30.28,27.05,,,105.0,7.53,,,,22.08,,,
1998-09-17,0.32,28.03,203.44,,200.64,,,31.92,27.91,26.23,,,102.0,6.91,,,,21.58,,,
1998-09-18,0.33,26.62,200.94,,199.68,,,31.62,27.28,26.34,,,102.09,6.91,,,,22.35,,,
1998-09-21,0.33,25.97,198.12,,203.21,,,31.21,26.94,26.97,,,102.03,6.94,,,,22.98,,,
1998-09-22,0.33,27.0,196.88,,204.81,,,30.75,26.75,27.3,,,102.88,6.98,,,,22.58,,,
1998-09-23,0.34,29.38,214.69,,215.54,,,33.42,28.62,28.41,,,107.0,7.38,,,,22.54,,,
1998-09-24,0.34,27.19,202.5,,209.62,,,30.92,25.78,27.53,,,104.38,7.16,,,,22.42,,,
1998-09-25,0.35,28.03,201.25,,212.98,,,30.33,26.31,28.27,,,104.25,6.88,,,,22.5,,,
1998-09-28,0.35,28.53,202.5,,214.26,,,29.71,24.62,27.83,,,105.19,6.92,,,,22.73,,,
1998-09-29,0.35,27.78,195.94,,212.5,,,30.0,22.56,28.22,,,104.94,6.88,,,,22.38,,,
1998-09-30,0.34,26.75,187.5,,204.01,,,28.75,21.56,27.52,,,101.75,6.66,,,,22.04,,,
1998-10-01,0.32,26.84,178.75,,193.75,,,27.15,20.0,26.02,,,98.81,6.28,,,,21.25,,,
1998-10-02,0.31,27.53,192.81,,193.27,,,29.17,21.94,26.03,,,100.72,6.27,,,,21.38,,,
1998-10-05,0.29,26.0,172.5,,187.18,,,27.67,20.41,25.3,,,98.69,6.08,,,,21.19,,,
1998-10-06,0.29,25.81,172.5,,189.1,,,27.38,20.84,24.41,,,98.59,6.48,,,,21.02,,,
1998-10-07,0.29,24.47,158.75,,192.31,,,26.83,19.22,23.53,,,97.12,6.75,,,,20.52,,,
1998-10-08,0.28,24.81,162.5,,183.49,,,27.0,20.81,22.8,,,96.59,6.69,,,,19.06,,,
1998-10-09,0.31,26.94,177.19,,185.9,,,28.54,22.88,24.22,,,98.53,6.8,,,,19.98,,,
1998-10-12,0.33,26.41,174.69,,189.9,,,28.71,23.09,24.94,,,99.97,6.88,,,,20.31,,,
1998-10-13,0.35,26.97,174.22,,195.19,,,28.46,23.41,24.11,,,99.62,6.98,,,,20.38,,,
1998-10-14,0.33,24.03,178.12,,199.04,,,27.79,24.28,25.05,,,100.56,7.25,,,,22.38,,,
1998-10-15,0.33,24.5,199.06,,210.26,,,31.33,27.62,26.36,,,105.97,7.53,,,,23.75,,,
1998-10-16,0.33,24.81,209.06,,214.9,,,32.73,27.12,26.27,,,106.0,7.33,,,,24.04,,,
1998-10-19,0.33,26.44,213.75,,213.78,,,34.17,28.34,25.73,,,106.38,7.22,,,,23.62,,,
1998-10-20,0.32,28.03,226.56,,210.9,,,35.38,28.06,25.06,,,107.0,6.94,,,,24.19,,,
1998-10-21,0.33,27.22,219.69,,215.06,,,36.0,27.72,26.61,,,106.62,6.72,,,,23.75,,,
1998-10-22,0.33,28.56,225.31,,221.79,,,37.38,29.28,27.5,,,108.22,6.81,,,,23.46,,,
1998-10-23,0.32,28.12,233.12,,221.96,,,37.12,29.25,26.59,,,106.84,6.72,,,,22.44,,,
1998-10-26,0.33,28.31,231.56,,220.19,,,36.33,29.78,26.77,,,107.62,6.97,,,,23.65,,,
1998-10-27,0.31,26.97,217.81,,219.23,,,34.67,29.03,26.36,,,107.0,7.05,,,,24.4,,,
1998-10-28,0.33,27.44,221.56,,217.79,,,34.92,29.75,26.42,,,106.81,7.17,,,,24.65,,,
1998-10-29,0.33,28.56,227.5,,222.6,,,36.08,31.41,26.66,,,109.41,7.25,,,,25.75,,,
1998-10-30,0.33,28.75,235.0,,224.36,,,37.88,32.5,26.47,,,110.0,7.5,,,,25.21,,,
1998-11-02,0.34,29.25,230.62,,224.04,,,37.67,32.0,26.45,,,111.88,7.66,,,,25.21,,,
1998-11-03,0.34,29.06,220.62,,226.92,,,37.5,30.91,26.3,,,111.06,7.62,,,,25.62,,,
1998-11-04,0.35,30.19,220.62,,227.56,,,38.67,31.22,26.38,,,112.25,7.7,,,,25.77,,,
1998-11-05,0.34,31.38,225.0,,232.85,,,40.25,32.5,26.59,,,113.78,7.53,,,,25.98,,,
1998-11-06,0.34,31.22,230.62,,231.73,,,40.67,32.5,27.33,,,114.12,7.38,,,,25.85,,,
1998-11-09,0.33,30.06,224.38,,227.56,,,38.88,32.88,27.67,,,113.31,7.22,,,,25.35,,,
1998-11-10,0.31,29.66,217.5,,228.37,,,38.12,31.5,28.02,,,113.0,7.12,,,,25.38,,,
1998-11-11,0.3,28.5,211.88,,223.56,,,37.75,29.75,27.77,,,112.25,7.12,,,,25.17,,,
1998-11-12,0.3,27.88,209.69,,222.12,,,36.75,29.88,27.19,,,112.12,7.0,,,,25.42,,,
1998-11-13,0.32,29.22,216.88,,226.12,,,38.12,30.62,27.5,,,113.22,7.11,,,,25.6,,,
1998-11-16,0.32,29.88,220.62,,231.89,,,38.58,32.03,27.2,,,114.06,7.27,,,,26.04,,,
1998-11-17,0.31,30.38,226.56,,230.77,,,40.83,33.31,27.97,,,114.06,7.31,,,,25.17,,,
1998-11-18,0.32,30.62,221.25,,235.26,,,41.21,32.66,27.44,,,114.75,7.25,,,,24.17,,,
1998-11-19,0.32,30.78,222.19,,237.34,,,41.0,33.28,27.94,,,115.75,7.44,,,,23.79,,,
1998-11-20,0.32,31.53,225.31,,237.66,,,41.29,35.28,28.41,,,116.62,8.09,,,,24.79,,,
1998-11-23,0.32,32.59,245.0,,242.63,,,43.33,36.81,29.8,,,119.38,8.81,,,,25.21,,,
1998-11-24,0.32,32.41,253.12,,241.67,,,43.21,36.19,30.42,,,118.62,8.59,,,,24.94,,,
1998-11-25,0.31,33.03,261.88,,238.94,,,43.75,35.75,31.06,,,118.62,8.45,,,,24.69,,,
1998-11-27,0.31,33.12,264.38,,236.7,,,43.62,37.38,32.02,,,119.5,8.44,,,,24.67,,,
1998-11-30,0.29,32.59,251.25,,231.73,,,42.29,34.81,30.5,,,116.12,8.38,,,,24.42,,,
1998-12-01,0.3,32.53,250.0,,233.65,,,41.42,34.12,32.38,,,117.62,8.7,,,,24.88,,,
1998-12-02,0.32,32.53,251.56,,233.17,,,42.0,34.0,31.69,,,117.28,8.5,,,,25.38,,,
1998-12-03,0.3,31.19,240.94,,225.8,,,40.83,32.78,30.53,,,115.34,8.22,,,,24.54,,,
1998-12-04,0.29,32.31,247.81,,231.09,,,42.75,34.38,31.84,,,118.38,8.36,,,,24.98,,,
1998-12-07,0.3,31.72,245.31,,232.85,,,43.33,34.56,33.39,,,118.94,8.16,,,,24.69,,,
1998-12-08,0.29,30.62,242.5,,231.89,,,43.08,33.09,32.8,,,118.41,8.16,,,,24.12,,,
1998-12-09,0.29,30.41,246.25,,230.77,,,42.54,33.5,33.41,,,118.62,8.22,,,,23.67,,,
1998-12-10,0.29,29.88,239.69,,226.76,,,41.83,33.41,32.89,,,116.89,8.16,,,,24.0,,,
1998-12-11,0.3,29.44,238.75,,228.37,,,40.58,33.34,33.5,,,117.12,8.17,,,,24.58,,,
1998-12-14,0.29,28.19,230.31,,222.6,,,39.21,31.16,31.98,,,113.75,8.11,,,,24.62,,,
1998-12-15,0.3,28.56,243.75,,238.78,,,40.5,33.25,32.97,,,116.69,8.02,,,,24.5,,,
1998-12-16,0.29,27.94,238.12,,235.9,,,42.33,33.12,33.44,,,116.53,8.05,,,,24.65,,,
1998-12-17,0.3,30.12,250.0,,241.83,,,46.58,34.53,33.59,,,118.39,7.97,,,,25.29,,,
1998-12-18,0.31,29.62,249.38,,248.4,,,46.33,35.81,34.45,,,118.5,8.23,,,,25.77,,,
1998-12-21,0.31,30.28,255.62,,252.24,,,48.17,38.28,35.11,,,120.16,8.25,,,,26.29,,,
1998-12-22,0.34,30.03,252.19,,254.01,,,47.83,37.53,34.61,,,120.69,8.17,,,,26.29,,23.27,25.03
1998-12-23,0.36,30.78,258.75,,259.94,,,47.5,38.53,35.89,,,123.22,8.25,,,,27.15,,23.75,25.59
1998-12-24,0.35,30.94,258.12,,258.81,,,47.17,39.16,35.44,,,122.69,8.39,,,,27.77,,23.62,25.75
1998-12-28,0.36,30.44,255.31,,260.74,,,47.58,38.5,35.59,,,122.38,8.88,,,,28.19,,23.5,25.38
1998-12-29,0.36,30.5,255.0,,264.74,,,48.0,37.81,35.12,,,124.31,8.66,,,,29.1,,23.73,25.94
1998-12-30,0.36,30.84,252.81,,262.34,,,48.0,36.59,34.75,,,123.31,8.66,,,,30.44,,23.38,25.72
1998-12-31,0.37,30.06,248.44,,261.54,,,47.33,35.5,34.67,,,123.31,8.81,,,,31.0,,23.34,26.0
1999-01-04,0.37,30.25,251.56,,257.85,,,47.92,36.38,35.25,,,123.03,9.02,,,,30.27,,23.33,25.94
1999-01-05,0.39,30.66,256.25,,263.3,,,48.29,37.5,36.62,,,124.44,9.48,,,,29.75,,23.2,26.34
1999-01-06,0.37,32.19,271.88,,268.43,,,49.33,40.34,37.81,,,127.44,9.61,,,,29.92,,23.97,26.78
1999-01-07,0.4,33.78,292.5,,263.94,,,51.38,42.09,37.62,,,126.81,9.53,,,,29.21,,23.86,26.66
1999-01-08,0.4,34.97,289.69,,262.5,,,50.33,44.12,37.47,,,127.75,9.61,,,,29.04,,23.97,26.98
1999-01-11,0.41,34.97,288.75,,255.61,,,50.83,43.75,36.88,,,126.53,9.64,,,,28.9,,23.52,27.05
1999-01-12,0.41,33.47,278.75,,250.64,,,49.25,41.22,35.55,,,124.25,9.58,,,,27.98,,23.16,26.94
1999-01-13,0.42,32.72,260.94,,247.6,,,47.75,41.16,35.95,,,123.38,9.27,,,,28.15,,22.81,26.69
1999-01-14,0.37,31.25,254.38,,248.88,,,45.5,40.41,35.44,,,121.22,9.03,,,,28.0,,22.38,26.47
1999-01-15,0.37,32.28,257.5,,258.33,,,47.25,42.78,37.44,,,124.38,9.42,,,,29.17,,22.72,26.83
1999-01-19,0.36,32.0,257.81,,260.1,,,49.58,42.44,38.91,,,125.19,9.64,,,,29.65,,22.72,27.59
1999-01-20,0.36,33.0,266.25,,257.37,,,51.42,43.75,40.66,,,126.19,9.98,,,,28.75,,22.53,27.75
1999-01-21,0.35,32.75,262.19,,254.65,,,50.25,42.78,39.58,,,122.84,9.92,,,,28.9,,22.72,26.78
1999-01-22,0.35,32.53,258.12,,250.96,,,47.92,40.66,39.06,,,122.56,9.89,,,,28.29,,22.59,26.67
1999-01-25,0.35,32.34,266.25,,257.69,,,49.62,41.5,40.47,,,123.81,9.91,,,,28.81,,22.56,26.89
1999-01-26,0.36,32.47,277.5,,261.54,,,49.5,42.16,42.89,,,126.06,10.09,,,,28.5,,22.34,27.02
1999-01-27,0.36,31.06,270.0,,260.26,,,48.75,40.88,42.16,,,124.59,10.19,,,,27.42,,21.94,26.75
1999-01-28,0.36,32.44,277.5,,265.22,,,49.08,42.09,43.5,,,126.69,10.34,,,,28.81,,21.81,27.25
1999-01-29,0.37,33.44,280.31,,268.91,,,51.29,43.31,43.75,,,127.66,10.47,,,,29.4,,21.81,27.25
1999-02-01,0.37,32.62,272.5,,262.02,,,51.21,43.84,43.23,,,126.91,10.78,,,,29.04,,21.59,27.41
1999-02-02,0.35,31.72,265.31,,261.54,,,51.21,44.69,41.91,,,126.12,10.55,,,,28.92,,21.62,27.0
1999-02-03,0.36,31.75,271.88,,263.78,,,52.92,45.88,41.7,,,127.41,11.09,,,,28.56,,22.12,27.52
1999-02-04,0.34,30.59,265.62,,256.73,,,51.96,44.88,39.77,,,125.5,11.09,,,,27.77,,22.25,27.31
1999-02-05,0.32,30.38,264.38,,251.28,,,50.96,44.5,40.0,,,124.06,10.94,,,,28.4,,22.88,27.0
1999-02-08,0.34,30.0,262.5,,250.16,,,48.75,44.28,41.31,,,124.31,10.83,,,,28.25,,23.19,26.98
1999-02-09,0.33,29.88,253.12,,246.15,,,48.0,42.88,40.02,,,121.53,10.52,,,,27.6,,22.75,26.5
1999-02-10,0.34,30.81,261.88,,251.12,,,48.71,42.34,40.16,,,122.31,10.19,,,,27.75,,22.81,26.56
1999-02-11,0.35,32.47,268.12,,256.41,,,50.75,46.06,40.69,,,125.12,10.42,,,,28.81,,22.62,27.28
1999-02-12,0.34,31.44,259.38,,250.32,,,49.38,44.25,39.44,,,123.62,10.27,,,,28.79,,22.16,26.88
1999-02-16,0.34,32.31,267.19,,253.85,,,51.79,45.22,39.06,,,122.88,10.56,,,,28.88,,22.0,27.12
1999-02-17,0.33,32.44,265.31,,254.65,,,51.5,44.19,37.5,,,122.75,10.91,,,,28.62,,21.78,26.84
1999-02-18,0.32,32.97,264.69,,258.01,,,50.83,46.16,36.44,,,123.72,11.16,,,,29.31,,21.84,27.19
1999-02-19,0.33,32.47,270.94,,257.37,,,50.71,46.5,36.94,,,124.25,11.03,,,,29.06,,21.72,27.27
1999-02-22,0.34,32.81,277.19,,266.67,,,54.0,48.5,37.2,,,127.56,11.0,,,,29.21,,21.94,27.84
1999-02-23,0.34,33.47,290.94,,264.1,,,54.58,47.94,38.86,,,127.5,10.91,,,,29.42,,21.75,27.8
1999-02-24,0.33,31.97,284.69,,258.97,,,52.54,44.88,38.22,,,125.25,10.56,,,,28.44,,21.66,27.47
1999-02-25,0.33,32.31,283.12,,257.37,,,53.0,44.84,38.38,,,124.06,10.28,,,,27.75,,21.77,27.2
1999-02-26,0.31,32.66,293.75,,257.21,,,53.08,45.25,37.53,,,123.56,10.31,,,,27.92,,21.62,27.28
1999-03-01,0.3,33.59,306.25,,258.81,,,53.83,44.81,37.94,,,123.91,10.25,,,,28.73,,21.41,27.23
1999-03-02,0.31,33.88,295.0,,254.65,,,53.54,45.19,37.14,,,122.81,10.02,,,,28.9,,21.19,27.22
1999-03-03,0.31,33.62,289.38,,253.21,,,53.79,46.41,37.41,,,123.47,9.83,,,,28.96,,21.66,27.05
1999-03-04,0.3,33.12,301.56,,257.69,,,55.58,48.25,38.06,,,125.03,10.0,,,,29.44,,22.44,27.53
1999-03-05,0.3,34.44,308.75,,265.87,,,57.92,49.47,38.73,,,127.55,10.39,,,,29.54,,22.86,28.16
1999-03-08,0.31,34.06,310.0,,268.75,,,57.21,48.94,39.75,,,128.38,10.47,,,,29.42,,23.19,28.19
1999-03-09,0.3,35.12,312.5,,271.79,,,58.62,49.28,40.45,,,128.06,10.58,,,,29.77,,22.94,27.97
1999-03-10,0.29,35.75,320.0,,271.15,,,59.29,49.53,40.34,,,129.19,10.72,,,,30.56,,24.25,28.22
1999-03-11,0.29,36.06,329.69,,274.52,,,58.79,50.88,40.36,,,130.62,10.73,,,,30.83,,24.59,28.41
1999-03-12,0.3,36.12,329.69,,275.32,,,58.67,50.56,40.05,,,129.38,10.53,,,,30.75,,24.5,28.25
1999-03-15,0.3,36.88,329.69,,282.37,,,58.17,51.0,41.47,,,131.22,10.61,,,,31.0,,24.31,28.34
1999-03-16,0.32,36.19,322.5,,282.05,,,56.54,50.97,42.27,,,130.72,10.28,,,,30.54,,24.19,28.28
1999-03-17,0.3,35.34,313.75,,278.04,,,54.92,49.72,41.78,,,130.16,10.27,,,,30.54,,24.81,28.12
1999-03-18,0.32,36.97,323.44,,282.05,,,55.92,51.69,43.11,,,132.25,10.41,,,,31.85,,25.12,28.52
1999-03-19,0.3,35.75,321.25,,287.18,,,55.0,50.81,42.8,,,129.69,10.52,,,,30.88,,24.78,28.39
1999-03-22,0.31,36.25,318.12,,283.01,,,54.58,48.19,43.2,,,129.94,10.78,,,,30.88,,24.94,28.31
1999-03-23,0.29,34.5,305.62,,273.24,,,53.04,48.94,41.64,,,126.19,10.61,,,,30.71,,24.5,27.53
1999-03-24,0.3,34.06,300.62,,273.72,,,52.92,49.19,42.81,,,126.91,10.61,,,,30.65,,24.38,27.66
1999-03-25,0.3,34.94,315.0,,278.21,,,54.33,51.94,44.98,,,129.5,10.81,,,,31.02,,24.44,28.12
1999-03-26,0.3,34.94,316.88,,276.44,,,53.67,51.31,44.53,,,128.56,10.81,,,,30.98,,24.75,27.91
1999-03-29,0.32,35.69,320.62,,287.18,,,54.83,52.69,46.19,,,131.16,11.27,,,,31.1,,25.44,28.25
1999-03-30,0.32,35.5,320.62,,290.54,,,54.62,50.88,46.5,,,130.47,11.56,,,,30.6,,24.97,28.16
1999-03-31,0.32,35.31,319.38,,283.65,,,54.25,49.97,44.81,,,128.38,11.48,,,,29.83,,24.59,28.0
1999-04-01,0.32,34.5,323.44,,286.22,,,52.92,49.97,46.34,,,129.34,11.69,,,,29.73,,24.56,28.0
1999-04-05,0.33,35.81,332.5,,293.91,,,52.5,51.44,47.47,,,132.41,11.95,,,,30.88,,25.16,28.62
1999-04-06,0.34,34.81,335.0,,290.54,,,52.83,52.41,47.03,,,132.09,12.59,,,,31.38,,24.91,28.66
1999-04-07,0.33,36.5,358.44,,293.59,,,56.25,54.28,46.66,,,133.16,13.03,,,,32.4,,24.66,29.2
1999-04-08,0.33,37.44,365.0,,291.99,,,58.58,53.75,47.28,,,134.84,13.36,,,,33.06,,24.91,29.5
1999-04-09,0.33,37.19,368.12,,287.66,,,57.04,55.75,47.12,,,134.88,13.47,,,,32.9,,25.38,29.59
1999-04-12,0.32,37.5,370.0,,298.72,,,57.92,56.0,46.5,,,136.31,14.47,,,,33.96,,25.56,30.34
1999-04-13,0.31,36.78,376.25,,299.84,,,58.25,57.09,45.06,,,135.44,14.61,,,,34.48,,25.53,30.03
1999-04-14,0.32,36.03,366.88,,292.47,,,57.58,54.88,42.94,,,133.16,13.88,,,,34.56,,25.22,29.75
1999-04-15,0.32,35.97,355.31,,288.46,,,57.04,52.38,44.44,,,132.66,13.53,,,,34.23,,26.31,29.0
1999-04-16,0.32,36.5,358.12,,285.26,,,57.38,52.5,43.31,,,131.53,13.11,,,,33.31,,27.14,28.72
1999-04-19,0.3,35.88,353.12,,268.59,,,56.67,48.0,40.5,,,129.5,12.16,,,,34.25,,27.47,27.94
1999-04-20,0.3,36.69,364.06,,280.29,,,55.33,49.75,41.56,,,131.12,12.56,,,,33.88,,27.03,28.47
1999-04-21,0.31,36.62,370.0,,291.19,,,55.62,51.06,41.0,,,134.88,13.38,,,,34.5,,26.62,29.12
1999-04-22,0.32,37.12,375.0,,290.38,,,57.17,52.19,42.47,,,136.16,13.19,,,,33.25,,27.09,29.72
1999-04-23,0.35,37.0,374.38,,289.42,,,56.75,52.5,43.0,,,135.81,13.22,,,,33.12,,26.75,30.39
1999-04-26,0.37,36.0,369.06,,291.03,,,55.08,50.19,44.0,,,136.59,13.5,,,,31.81,,26.16,30.34
1999-04-27,0.41,37.25,377.5,,288.46,,,57.04,52.53,42.0,,,137.25,13.64,,,,32.62,,26.98,30.38
1999-04-28,0.39,36.81,372.81,,285.9,,,55.75,51.19,41.06,,,135.38,13.5,,,,31.94,,27.88,29.56
1999-04-29,0.38,36.5,381.56,,275.96,,,55.92,51.44,41.03,,,134.34,13.47,,,,31.56,,28.72,29.22
1999-04-30,0.41,35.78,374.38,,270.19,,,55.0,49.59,40.66,,,133.25,13.36,,,,30.06,,28.23,29.0
1999-05-03,0.44,36.31,375.0,,270.83,,,55.17,52.44,39.94,,,135.69,13.64,,,,30.38,,28.94,29.56
1999-05-04,0.42,35.22,361.25,,269.07,,,54.83,49.03,39.03,,,133.75,13.22,,,,29.5,,28.97,29.0
1999-05-05,0.42,35.47,363.75,,279.49,,,53.46,49.59,39.56,,,134.81,12.89,,,,29.44,,28.55,29.25
1999-05-06,0.4,34.75,349.06,,277.56,,,51.71,47.44,38.97,,,133.98,12.64,,,,29.31,,28.47,29.38
1999-05-07,0.41,35.16,350.62,,281.89,,,52.25,50.34,39.53,,,135.0,13.0,,,,29.44,,28.64,29.28
1999-05-10,0.4,34.56,356.56,,278.85,,,52.67,48.94,39.84,,,134.33,13.44,,,,29.5,,28.31,29.22
1999-05-11,0.4,34.5,362.5,,284.46,,,53.33,50.41,39.94,,,135.69,13.59,,,,29.81,,28.41,29.69
1999-05-12,0.42,34.41,369.69,,282.53,,,54.88,53.41,40.25,,,136.75,13.52,,,,28.69,,27.88,29.97
1999-05-13,0.41,35.34,367.19,,280.29,,,56.0,54.0,39.56,,,137.34,13.52,,,,29.81,,28.02,29.78
1999-05-14,0.4,34.28,355.0,,271.63,,,52.71,50.06,38.44,,,133.78,13.06,,,,29.31,,27.81,29.25
1999-05-17,0.4,34.28,350.0,,272.44,,,52.42,50.03,39.56,,,134.19,13.09,,,,28.56,,27.7,29.06
1999-05-18,0.4,34.12,345.31,,267.31,,,52.5,49.47,39.34,,,133.94,13.25,,,,27.06,,27.06,28.75
1999-05-19,0.4,34.62,352.19,,276.92,,,53.46,49.5,39.66,,,134.91,13.45,,,,28.94,,27.44,29.09
1999-05-20,0.38,34.03,345.0,,272.92,,,53.46,47.91,39.22,,,134.09,13.5,,,,29.31,,27.75,29.48
1999-05-21,0.39,33.72,339.06,,266.99,,,52.62,47.44,38.78,,,133.34,13.59,,,,29.12,,28.19,29.16
1999-05-24,0.37,32.81,325.62,,265.38,,,50.58,45.38,38.62,,,131.12,13.16,,,,28.38,,27.52,28.47
1999-05-25,0.37,31.38,313.75,,262.5,,,49.21,44.53,38.12,,,129.0,12.88,,,,27.81,,27.41,28.19
1999-05-26,0.39,33.0,323.44,,264.42,,,50.25,46.81,39.25,,,130.44,12.78,,,,29.19,,28.19,28.22
1999-05-27,0.39,31.25,317.19,,258.17,,,48.5,46.97,39.19,,,128.56,12.91,,,,27.69,,27.34,27.91
1999-05-28,0.39,32.34,331.25,,260.74,,,48.25,48.25,40.34,,,130.2,13.25,,,,28.81,,27.62,28.11
1999-06-01,0.4,31.69,322.03,,262.98,,,48.08,45.88,39.25,,,129.75,13.23,,,,28.75,,27.47,28.19
1999-06-02,0.42,31.62,312.19,,261.7,,,47.38,44.12,39.22,,,129.88,12.91,,,,28.25,,27.78,28.09
1999-06-03,0.42,32.16,316.88,,263.78,,,47.75,44.0,38.19,,,130.59,12.8,,,,28.44,,27.88,28.31
1999-06-04,0.43,32.44,327.66,,268.91,,,49.54,45.5,39.78,,,133.22,13.05,,,,28.19,,28.31,29.0
1999-06-07,0.44,33.12,331.41,,267.79,,,51.17,47.03,40.12,,,133.56,13.38,,,,28.19,,28.64,28.75
1999-06-08,0.43,32.97,323.91,,262.5,,,49.92,45.62,39.69,,,132.25,13.08,,,,27.81,,28.19,28.52
1999-06-09,0.43,33.12,324.84,,263.3,,,49.21,45.75,41.16,,,132.12,12.83,,,,27.31,,28.25,28.53
1999-06-10,0.43,33.09,316.88,,258.97,,,48.75,44.19,39.94,,,130.91,12.75,,,,26.5,,28.41,28.3
1999-06-11,0.41,33.52,322.97,,259.86,,,48.83,43.38,39.06,,,129.81,12.59,,,,26.62,,28.62,27.97
1999-06-14,0.41,32.91,315.94,,266.03,,,49.17,43.0,38.78,,,129.94,12.0,,,,26.69,,28.88,28.12
1999-06-15,0.41,33.66,328.59,,267.15,,,50.08,43.94,38.84,,,130.81,11.81,,,,26.81,,29.23,28.44
1999-06-16,0.43,34.84,345.94,,273.88,,,53.58,46.53,40.5,,,133.31,12.59,,,,27.38,,28.94,29.0
1999-06-17,0.41,35.88,352.03,,278.04,,,52.96,46.22,41.44,,,134.56,12.48,,,,27.44,,28.97,29.14
1999-06-18,0.42,36.19,347.34,,275.8,,,53.42,47.88,42.5,,,134.31,12.38,,,,27.88,,28.88,29.0
1999-06-21,0.42,35.84,351.09,,270.67,,,55.67,49.88,44.47,,,134.62,12.33,,,,28.19,,28.2,28.86
1999-06-22,0.41,35.88,346.88,,271.47,,,54.5,48.09,43.25,,,133.69,12.69,,,,27.44,,27.91,28.81
1999-06-23,0.39,35.28,342.66,,271.31,,,53.5,46.62,43.0,,,133.03,12.27,,,,26.81,,28.12,28.88
1999-06-24,0.38,34.5,328.59,,273.72,,,53.33,45.66,42.31,,,132.03,11.86,,,,26.25,,27.66,28.34
1999-06-25,0.38,35.19,328.59,,267.79,,,54.12,45.88,42.47,,,131.7,11.73,,,,26.44,,27.44,28.38
